client_code,name,product,status,city,date,type,direction,amount,currency
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-13 09:01:08,card_out,out,23368.44,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-13 09:25:56,card_out,out,11071.48,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-14 08:27:52,card_out,out,30472.4,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-14 12:17:57,card_out,out,5869.12,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-14 14:04:30,atm_withdrawal,out,24278.72,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-14 17:18:31,utilities_out,out,40796.84,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-14 17:23:31,card_out,out,25208.27,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-15 18:30:52,card_out,out,10921.6,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-15 18:33:28,atm_withdrawal,out,48979.02,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-15 20:47:42,loan_payment_out,out,67639.07,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-16 08:29:06,cashback_in,in,3658.26,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-16 10:11:55,card_out,out,66742.21,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-16 11:59:42,card_in,in,5999.19,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-16 12:36:56,card_out,out,18579.12,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-16 16:14:57,card_out,out,11577.84,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-16 20:09:47,salary_in,in,702850.71,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-16 20:46:43,card_out,out,9313.02,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-17 13:08:54,atm_withdrawal,out,49980.93,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-17 14:11:23,card_out,out,31712.1,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-17 14:30:04,card_out,out,15778.6,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-17 19:14:41,refund_in,in,20703.21,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-19 09:14:19,card_in,in,8276.36,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-19 11:51:34,loan_payment_out,out,58737.3,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-19 14:51:07,card_out,out,14185.4,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-20 09:57:27,card_out,out,38103.72,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-20 14:22:46,card_out,out,16811.44,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-20 15:05:40,p2p_out,out,23218.05,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-20 16:39:45,p2p_out,out,44143.1,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-21 09:02:33,utilities_out,out,29887.32,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-21 11:06:44,card_out,out,82801.52,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-21 16:23:28,card_out,out,8649.06,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-21 18:05:42,p2p_out,out,42582.53,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-23 18:13:10,utilities_out,out,25849.47,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-23 21:06:34,card_out,out,18445.21,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-24 13:59:56,card_out,out,17188.6,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-24 19:26:23,card_out,out,9753.52,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-24 19:34:24,card_out,out,11146.13,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-24 21:44:35,p2p_out,out,13624.23,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-25 11:16:56,card_out,out,16518.95,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-25 17:30:37,cashback_in,in,12340.68,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-25 18:21:24,card_in,in,7266.37,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-26 14:36:27,card_out,out,39597.69,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-27 08:44:08,p2p_out,out,29393.85,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-27 10:31:10,p2p_out,out,25233.5,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-27 14:18:21,cashback_in,in,11553.45,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-27 16:21:46,card_out,out,7003.89,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-27 21:18:47,card_in,in,15549.18,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-28 08:39:41,card_out,out,16033.82,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-28 09:27:51,card_out,out,10363.58,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-28 11:07:57,refund_in,in,5732.53,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-28 12:52:59,p2p_out,out,16824.17,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-28 14:40:12,p2p_out,out,24460.85,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-28 17:49:29,p2p_out,out,18217.87,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-29 13:50:37,card_out,out,22330.22,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-29 16:36:41,card_out,out,8185.89,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-29 16:59:24,card_out,out,13467.66,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-29 20:39:24,card_out,out,14797.43,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-29 20:40:21,p2p_out,out,11317.19,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-30 10:01:00,loan_payment_out,out,77289.69,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-30 10:05:51,card_out,out,13129.96,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-06-30 20:29:17,card_out,out,18342.64,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-01 08:27:04,card_out,out,21420.07,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-01 09:00:32,card_out,out,12448.13,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-01 13:07:05,card_in,in,11428.36,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-01 15:02:44,card_out,out,19518.71,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-01 18:33:20,card_out,out,22589.81,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-02 11:44:42,p2p_out,out,27537.36,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-02 17:10:57,card_out,out,9748.74,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-02 19:18:10,p2p_out,out,20640.51,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-02 19:45:52,card_out,out,14664.96,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-02 20:33:57,atm_withdrawal,out,34612.54,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-03 12:41:04,card_out,out,16183.95,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-03 13:48:09,card_in,in,13912.67,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-03 16:38:46,card_out,out,23360.92,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-04 09:10:43,card_out,out,14860.51,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-04 09:32:21,card_out,out,9543.27,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-04 10:37:55,card_in,in,3972.82,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-04 21:31:04,cashback_in,in,10340.15,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-05 11:53:02,salary_in,in,819829.17,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-05 19:04:40,p2p_out,out,9828.86,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-06 08:32:43,card_out,out,11305.42,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-06 13:47:36,atm_withdrawal,out,31775.59,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-06 16:52:23,card_out,out,20871.48,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-06 19:39:10,card_out,out,22895.64,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-06 20:16:03,cashback_in,in,8567.04,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-07 11:24:19,card_out,out,25859.88,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-07 12:13:34,p2p_out,out,14345.56,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-07 14:50:19,utilities_out,out,21739.52,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-07 17:43:03,p2p_out,out,8389.72,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-08 14:30:59,p2p_out,out,12904.86,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-08 15:13:27,card_out,out,20306.34,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-09 08:31:14,p2p_out,out,19498.47,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-10 08:08:22,loan_payment_out,out,46449.82,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-10 10:26:09,utilities_out,out,23936.27,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-10 13:32:17,card_out,out,20481.67,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-11 08:12:56,card_out,out,11552.87,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-11 11:14:18,utilities_out,out,43584.21,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-11 11:27:22,card_out,out,23011.34,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-11 15:43:58,card_out,out,12588.03,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-12 10:20:40,card_out,out,13854.1,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-12 11:54:46,card_out,out,37198.23,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-12 19:31:36,card_out,out,21412.49,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-13 13:52:32,card_out,out,22736.67,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-14 20:15:32,p2p_out,out,15639.95,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-14 20:50:17,card_out,out,15918.32,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-15 14:50:15,card_out,out,11094.36,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-15 19:17:36,card_out,out,8923.09,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-16 14:36:58,card_out,out,14930.25,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-16 15:05:33,p2p_out,out,32801.75,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-16 15:16:50,card_out,out,50792.93,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-16 15:36:38,card_out,out,10215.27,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-16 20:12:11,card_out,out,18476.41,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-17 09:54:22,card_out,out,16390.81,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-17 16:26:04,card_out,out,12258.98,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-17 19:13:41,p2p_out,out,21796.34,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-17 21:40:55,p2p_out,out,35766.46,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-18 08:01:36,p2p_out,out,36591.76,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-18 08:07:12,card_out,out,12752.02,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-18 11:24:04,p2p_out,out,25447.68,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-18 12:28:19,utilities_out,out,30378.31,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-18 14:22:48,p2p_out,out,90620.75,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-18 17:46:57,card_out,out,21324.81,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-18 18:33:57,refund_in,in,28693.62,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-18 20:41:34,cashback_in,in,9835.62,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-19 11:46:24,loan_payment_out,out,66560.87,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-20 15:34:59,atm_withdrawal,out,29615.42,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-22 10:17:50,card_out,out,14067.12,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-22 11:24:05,card_out,out,15317.15,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-22 11:33:56,card_out,out,42783.89,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-22 20:04:20,card_in,in,12234.09,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-23 10:51:49,card_in,in,7769.49,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-23 11:26:33,card_out,out,7418.2,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-23 11:57:23,p2p_out,out,15270.45,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-23 14:37:20,card_in,in,12321.01,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-24 09:19:36,card_out,out,15805.94,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-24 09:56:41,card_out,out,26115.75,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-24 14:29:39,card_out,out,25562.21,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-24 14:54:48,card_out,out,18779.61,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-24 18:56:16,p2p_out,out,45479.64,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-24 20:01:38,atm_withdrawal,out,68041.86,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-24 20:01:58,refund_in,in,6140.37,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-25 09:43:21,card_out,out,41083.24,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-25 09:48:12,card_out,out,33807.31,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-25 12:32:16,p2p_out,out,16463.63,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-25 15:28:54,atm_withdrawal,out,12138.01,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-26 12:26:25,card_out,out,12795.21,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-26 15:57:36,p2p_out,out,11026.23,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-26 16:45:24,card_out,out,28903.35,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-26 19:03:20,card_out,out,31671.86,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-27 08:18:38,card_out,out,14928.9,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-27 16:03:03,card_out,out,18697.41,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-27 16:31:19,card_out,out,23186.41,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-27 20:43:32,card_out,out,28898.75,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-28 13:03:23,p2p_out,out,12839.12,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-28 13:36:09,card_in,in,4226.13,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-28 14:58:53,card_in,in,12993.88,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-29 17:28:04,atm_withdrawal,out,13592.88,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-31 09:37:32,card_out,out,10436.48,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-31 09:49:53,p2p_out,out,11692.41,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-31 09:51:50,utilities_out,out,25252.97,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-07-31 11:31:07,loan_payment_out,out,52228.25,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-01 09:02:00,card_out,out,8096.69,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-01 19:34:06,p2p_out,out,26593.41,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-02 11:44:39,card_out,out,34966.31,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-02 14:33:26,card_out,out,6757.8,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-02 16:31:32,card_out,out,13061.18,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-02 20:46:23,p2p_out,out,22627.19,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-03 15:29:13,p2p_out,out,9815.27,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-03 18:41:46,card_out,out,33746.53,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-03 18:50:10,card_out,out,13708.29,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-03 21:32:55,card_in,in,9795.35,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-03 21:45:54,card_out,out,13602.78,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-05 12:07:58,p2p_out,out,20704.08,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-05 12:40:21,card_in,in,23215.54,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-05 17:56:51,atm_withdrawal,out,41038.88,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-05 21:12:29,atm_withdrawal,out,56384.24,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-06 09:00:34,card_out,out,29135.34,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-06 09:01:10,utilities_out,out,19336.41,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-06 09:07:04,p2p_out,out,10722.73,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-06 13:23:40,card_out,out,6486.25,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-07 19:40:14,card_out,out,32331.94,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-08 10:39:22,salary_in,in,1002686.46,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-08 15:13:15,card_out,out,29744.8,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-08 16:15:02,card_out,out,19089.69,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-08 21:46:09,atm_withdrawal,out,32350.06,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-08 21:47:37,utilities_out,out,26659.4,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-09 18:41:03,card_out,out,16512.85,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-09 20:35:49,cashback_in,in,12876.41,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-10 08:37:58,card_out,out,24171.46,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-10 11:29:13,p2p_out,out,10368.19,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-10 13:45:28,card_out,out,12635.81,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-10 17:35:24,card_out,out,25383.88,KZT
32,Алия,Депозит Мультивалютный,Премиальный клиент,Астана,2025-08-11 08:13:32,cashback_in,in,29288.21,KZT
